hart,time
328,2023-01-26 21:24:49.650796
324,2023-01-26 21:24:49.651296
320,2023-01-26 21:24:49.652081
323,2023-01-26 21:24:49.653118
325,2023-01-26 21:24:49.653559
325,2023-01-26 21:24:49.654422
324,2023-01-26 21:24:49.654993
325,2023-01-26 21:24:49.655789
325,2023-01-26 21:24:49.656475
324,2023-01-26 21:24:49.657142
325,2023-01-26 21:24:49.657923
325,2023-01-26 21:24:49.658988
324,2023-01-26 21:24:49.659656
326,2023-01-26 21:24:49.740819
324,2023-01-26 21:24:49.741940
324,2023-01-26 21:24:49.742597
328,2023-01-26 21:24:49.743261
325,2023-01-26 21:24:49.743752
322,2023-01-26 21:24:49.744811
325,2023-01-26 21:24:49.745512
329,2023-01-26 21:24:49.746477
329,2023-01-26 21:24:49.747052
325,2023-01-26 21:24:49.747910
323,2023-01-26 21:24:49.748889
320,2023-01-26 21:24:49.749414
322,2023-01-26 21:24:49.750721
325,2023-01-26 21:24:49.751689
326,2023-01-26 21:24:49.752404
329,2023-01-26 21:24:49.753346
331,2023-01-26 21:24:49.754429
331,2023-01-26 21:24:49.755220
327,2023-01-26 21:24:49.838411
328,2023-01-26 21:24:49.839302
330,2023-01-26 21:24:49.840126
330,2023-01-26 21:24:49.840912
327,2023-01-26 21:24:49.841816
324,2023-01-26 21:24:49.843067
324,2023-01-26 21:24:49.844183
332,2023-01-26 21:24:49.844846
337,2023-01-26 21:24:49.845355
335,2023-01-26 21:24:49.846565
332,2023-01-26 21:24:49.847512
329,2023-01-26 21:24:49.848350
329,2023-01-26 21:24:49.848873
326,2023-01-26 21:24:49.850048
326,2023-01-26 21:24:49.850946
331,2023-01-26 21:24:49.851645
336,2023-01-26 21:24:49.852390
337,2023-01-26 21:24:49.853356
335,2023-01-26 21:24:49.854145
335,2023-01-26 21:24:49.937817
331,2023-01-26 21:24:49.939220
327,2023-01-26 21:24:49.939973
331,2023-01-26 21:24:49.940626
338,2023-01-26 21:24:49.941575
340,2023-01-26 21:24:49.942684
338,2023-01-26 21:24:49.943528
338,2023-01-26 21:24:49.944236
339,2023-01-26 21:24:49.945149
336,2023-01-26 21:24:49.946217
336,2023-01-26 21:24:49.946930
339,2023-01-26 21:24:49.947446
342,2023-01-26 21:24:49.948369
340,2023-01-26 21:24:49.949247
338,2023-01-26 21:24:49.949824
341,2023-01-26 21:24:49.950646
345,2023-01-26 21:24:49.951611
344,2023-01-26 21:24:49.952252
346,2023-01-26 21:24:49.952773
351,2023-01-26 21:24:50.031252
358,2023-01-26 21:24:50.032743
355,2023-01-26 21:24:50.033462
352,2023-01-26 21:24:50.034342
349,2023-01-26 21:24:50.035264
346,2023-01-26 21:24:50.036705
342,2023-01-26 21:24:50.037586
338,2023-01-26 21:24:50.038724
336,2023-01-26 21:24:50.040328
336,2023-01-26 21:24:50.041506
338,2023-01-26 21:24:50.042515
340,2023-01-26 21:24:50.043531
341,2023-01-26 21:24:50.045018
338,2023-01-26 21:24:50.046072
337,2023-01-26 21:24:50.047080
337,2023-01-26 21:24:50.048005
339,2023-01-26 21:24:50.049990
341,2023-01-26 21:24:50.051059
342,2023-01-26 21:24:50.052076
340,2023-01-26 21:24:50.134299
338,2023-01-26 21:24:50.134950
337,2023-01-26 21:24:50.135706
338,2023-01-26 21:24:50.136686
330,2023-01-26 21:24:50.138659
315,2023-01-26 21:24:50.139506
332,2023-01-26 21:24:50.140217
396,2023-01-26 21:24:50.140943
442,2023-01-26 21:24:50.142276
428,2023-01-26 21:24:50.142987
398,2023-01-26 21:24:50.143621
371,2023-01-26 21:24:50.144343
367,2023-01-26 21:24:50.145127
373,2023-01-26 21:24:50.146166
369,2023-01-26 21:24:50.146927
350,2023-01-26 21:24:50.148298
334,2023-01-26 21:24:50.148875
332,2023-01-26 21:24:50.149895
343,2023-01-26 21:24:50.150519
352,2023-01-26 21:24:50.261033
351,2023-01-26 21:24:50.262059
348,2023-01-26 21:24:50.262904
349,2023-01-26 21:24:50.263478
351,2023-01-26 21:24:50.265301
352,2023-01-26 21:24:50.266511
352,2023-01-26 21:24:50.267282
352,2023-01-26 21:24:50.269376
352,2023-01-26 21:24:50.271088
353,2023-01-26 21:24:50.271850
354,2023-01-26 21:24:50.272439
356,2023-01-26 21:24:50.273245
357,2023-01-26 21:24:50.274286
357,2023-01-26 21:24:50.275025
357,2023-01-26 21:24:50.275692
356,2023-01-26 21:24:50.276611
355,2023-01-26 21:24:50.277430
357,2023-01-26 21:24:50.278001
359,2023-01-26 21:24:50.278890
361,2023-01-26 21:24:50.279349
361,2023-01-26 21:24:50.280029
363,2023-01-26 21:24:50.280640
363,2023-01-26 21:24:50.281847
362,2023-01-26 21:24:50.282330
363,2023-01-26 21:24:50.282940
365,2023-01-26 21:24:50.283702
367,2023-01-26 21:24:50.362403
371,2023-01-26 21:24:50.363506
375,2023-01-26 21:24:50.364015
376,2023-01-26 21:24:50.364938
374,2023-01-26 21:24:50.365593
373,2023-01-26 21:24:50.366271
373,2023-01-26 21:24:50.366766
376,2023-01-26 21:24:50.367831
379,2023-01-26 21:24:50.368423
382,2023-01-26 21:24:50.369008
383,2023-01-26 21:24:50.369453
385,2023-01-26 21:24:50.370403
387,2023-01-26 21:24:50.371242
388,2023-01-26 21:24:50.371863
389,2023-01-26 21:24:50.372338
390,2023-01-26 21:24:50.373394
392,2023-01-26 21:24:50.374138
392,2023-01-26 21:24:50.453579
389,2023-01-26 21:24:50.454357
385,2023-01-26 21:24:50.455018
381,2023-01-26 21:24:50.455633
377,2023-01-26 21:24:50.456325
371,2023-01-26 21:24:50.458167
365,2023-01-26 21:24:50.459013
359,2023-01-26 21:24:50.459815
353,2023-01-26 21:24:50.460829
349,2023-01-26 21:24:50.461918
344,2023-01-26 21:24:50.462631
340,2023-01-26 21:24:50.463230
338,2023-01-26 21:24:50.464562
337,2023-01-26 21:24:50.465965
336,2023-01-26 21:24:50.466898
335,2023-01-26 21:24:50.467841
334,2023-01-26 21:24:50.468989
332,2023-01-26 21:24:50.469616
329,2023-01-26 21:24:50.470691
329,2023-01-26 21:24:50.552021
329,2023-01-26 21:24:50.552976
330,2023-01-26 21:24:50.553562
330,2023-01-26 21:24:50.554307
330,2023-01-26 21:24:50.555082
328,2023-01-26 21:24:50.555667
328,2023-01-26 21:24:50.556335
329,2023-01-26 21:24:50.556888
330,2023-01-26 21:24:50.558069
331,2023-01-26 21:24:50.558548
332,2023-01-26 21:24:50.559322
331,2023-01-26 21:24:50.560061
332,2023-01-26 21:24:50.561020
333,2023-01-26 21:24:50.561635
334,2023-01-26 21:24:50.562397
336,2023-01-26 21:24:50.563079
336,2023-01-26 21:24:50.563970
336,2023-01-26 21:24:50.564485
336,2023-01-26 21:24:50.647215
337,2023-01-26 21:24:50.648201
337,2023-01-26 21:24:50.649137
335,2023-01-26 21:24:50.650035
336,2023-01-26 21:24:50.650816
336,2023-01-26 21:24:50.652004
336,2023-01-26 21:24:50.652855
337,2023-01-26 21:24:50.653679
337,2023-01-26 21:24:50.654378
336,2023-01-26 21:24:50.655478
335,2023-01-26 21:24:50.656166
335,2023-01-26 21:24:50.656685
336,2023-01-26 21:24:50.657796
338,2023-01-26 21:24:50.658627
338,2023-01-26 21:24:50.659289
338,2023-01-26 21:24:50.659934
338,2023-01-26 21:24:50.660759
338,2023-01-26 21:24:50.661543
337,2023-01-26 21:24:50.662712
336,2023-01-26 21:24:50.741936
337,2023-01-26 21:24:50.742925
339,2023-01-26 21:24:50.743563
339,2023-01-26 21:24:50.744492
340,2023-01-26 21:24:50.745318
340,2023-01-26 21:24:50.746124
339,2023-01-26 21:24:50.746937
339,2023-01-26 21:24:50.747676
341,2023-01-26 21:24:50.748897
342,2023-01-26 21:24:50.749543
341,2023-01-26 21:24:50.750329
340,2023-01-26 21:24:50.751047
341,2023-01-26 21:24:50.752810
342,2023-01-26 21:24:50.753505
341,2023-01-26 21:24:50.754659
340,2023-01-26 21:24:50.755528
341,2023-01-26 21:24:50.756794
341,2023-01-26 21:24:50.757584
340,2023-01-26 21:24:50.840655
338,2023-01-26 21:24:50.841593
337,2023-01-26 21:24:50.842382
337,2023-01-26 21:24:50.843192
339,2023-01-26 21:24:50.843741
340,2023-01-26 21:24:50.845245
341,2023-01-26 21:24:50.846140
342,2023-01-26 21:24:50.846772
343,2023-01-26 21:24:50.847448
343,2023-01-26 21:24:50.848221
344,2023-01-26 21:24:50.848722
342,2023-01-26 21:24:50.849575
341,2023-01-26 21:24:50.850623
340,2023-01-26 21:24:50.851225
341,2023-01-26 21:24:50.851947
342,2023-01-26 21:24:50.852621
343,2023-01-26 21:24:50.853542
343,2023-01-26 21:24:50.854495
342,2023-01-26 21:24:50.855267
341,2023-01-26 21:24:50.937386
342,2023-01-26 21:24:50.938432
344,2023-01-26 21:24:50.939177
343,2023-01-26 21:24:50.939965
343,2023-01-26 21:24:50.940960
344,2023-01-26 21:24:50.941478
345,2023-01-26 21:24:50.942253
344,2023-01-26 21:24:50.943128
343,2023-01-26 21:24:50.944382
343,2023-01-26 21:24:50.945281
344,2023-01-26 21:24:50.946009
345,2023-01-26 21:24:50.946757
346,2023-01-26 21:24:50.947688
348,2023-01-26 21:24:50.948341
350,2023-01-26 21:24:50.949164
352,2023-01-26 21:24:50.950349
352,2023-01-26 21:24:50.950822
353,2023-01-26 21:24:50.951413
354,2023-01-26 21:24:50.953208
359,2023-01-26 21:24:51.068792
365,2023-01-26 21:24:51.069423
363,2023-01-26 21:24:51.070179
358,2023-01-26 21:24:51.070980
355,2023-01-26 21:24:51.072231
350,2023-01-26 21:24:51.072784
348,2023-01-26 21:24:51.073219
348,2023-01-26 21:24:51.073929
347,2023-01-26 21:24:51.074738
345,2023-01-26 21:24:51.075285
344,2023-01-26 21:24:51.076071
344,2023-01-26 21:24:51.076842
344,2023-01-26 21:24:51.077363
343,2023-01-26 21:24:51.078002
344,2023-01-26 21:24:51.078647
344,2023-01-26 21:24:51.079793
344,2023-01-26 21:24:51.080484
344,2023-01-26 21:24:51.081049
344,2023-01-26 21:24:51.081450
344,2023-01-26 21:24:51.082341
345,2023-01-26 21:24:51.082823
346,2023-01-26 21:24:51.083334
348,2023-01-26 21:24:51.084177
344,2023-01-26 21:24:51.084600
328,2023-01-26 21:24:51.084889
327,2023-01-26 21:24:51.163601
365,2023-01-26 21:24:51.164662
416,2023-01-26 21:24:51.165247
410,2023-01-26 21:24:51.166128
405,2023-01-26 21:24:51.166723
403,2023-01-26 21:24:51.167756
394,2023-01-26 21:24:51.168366
376,2023-01-26 21:24:51.168798
367,2023-01-26 21:24:51.169868
359,2023-01-26 21:24:51.170475
348,2023-01-26 21:24:51.171138
344,2023-01-26 21:24:51.171753
349,2023-01-26 21:24:51.172451
354,2023-01-26 21:24:51.172967
353,2023-01-26 21:24:51.173536
352,2023-01-26 21:24:51.174323
352,2023-01-26 21:24:51.175192
351,2023-01-26 21:24:51.253339
351,2023-01-26 21:24:51.254097
352,2023-01-26 21:24:51.254812
353,2023-01-26 21:24:51.255848
354,2023-01-26 21:24:51.256487
353,2023-01-26 21:24:51.257304
353,2023-01-26 21:24:51.258180
354,2023-01-26 21:24:51.258681
353,2023-01-26 21:24:51.259289
353,2023-01-26 21:24:51.260298
355,2023-01-26 21:24:51.261113
357,2023-01-26 21:24:51.261793
356,2023-01-26 21:24:51.262484
357,2023-01-26 21:24:51.262980
358,2023-01-26 21:24:51.264131
358,2023-01-26 21:24:51.264885
358,2023-01-26 21:24:51.265444
358,2023-01-26 21:24:51.346368
357,2023-01-26 21:24:51.346972
358,2023-01-26 21:24:51.347665
359,2023-01-26 21:24:51.348123
359,2023-01-26 21:24:51.348895
360,2023-01-26 21:24:51.349512
362,2023-01-26 21:24:51.350188
364,2023-01-26 21:24:51.350860
365,2023-01-26 21:24:51.351823
366,2023-01-26 21:24:51.352416
367,2023-01-26 21:24:51.352977
369,2023-01-26 21:24:51.353801
372,2023-01-26 21:24:51.354671
373,2023-01-26 21:24:51.355328
374,2023-01-26 21:24:51.355952
376,2023-01-26 21:24:51.356800
379,2023-01-26 21:24:51.357410
380,2023-01-26 21:24:51.358126
384,2023-01-26 21:24:51.359209
385,2023-01-26 21:24:51.438732
385,2023-01-26 21:24:51.439471
386,2023-01-26 21:24:51.440299
385,2023-01-26 21:24:51.441018
384,2023-01-26 21:24:51.442247
381,2023-01-26 21:24:51.443018
376,2023-01-26 21:24:51.443678
373,2023-01-26 21:24:51.444755
369,2023-01-26 21:24:51.445243
365,2023-01-26 21:24:51.445973
359,2023-01-26 21:24:51.446461
352,2023-01-26 21:24:51.447354
348,2023-01-26 21:24:51.448113
344,2023-01-26 21:24:51.448872
340,2023-01-26 21:24:51.449554
337,2023-01-26 21:24:51.450717
335,2023-01-26 21:24:51.451351
334,2023-01-26 21:24:51.531664
332,2023-01-26 21:24:51.532460
330,2023-01-26 21:24:51.532937
330,2023-01-26 21:24:51.533595
330,2023-01-26 21:24:51.534393
329,2023-01-26 21:24:51.535391
329,2023-01-26 21:24:51.536057
330,2023-01-26 21:24:51.536683
331,2023-01-26 21:24:51.537348
331,2023-01-26 21:24:51.538520
330,2023-01-26 21:24:51.538964
332,2023-01-26 21:24:51.539631
334,2023-01-26 21:24:51.540409
335,2023-01-26 21:24:51.540859
336,2023-01-26 21:24:51.541485
335,2023-01-26 21:24:51.542143
335,2023-01-26 21:24:51.543307
335,2023-01-26 21:24:51.543988
335,2023-01-26 21:24:51.622123
336,2023-01-26 21:24:51.622878
338,2023-01-26 21:24:51.623866
340,2023-01-26 21:24:51.624770
341,2023-01-26 21:24:51.625334
339,2023-01-26 21:24:51.626343
338,2023-01-26 21:24:51.627284
336,2023-01-26 21:24:51.628007
335,2023-01-26 21:24:51.629079
337,2023-01-26 21:24:51.630235
338,2023-01-26 21:24:51.630913
338,2023-01-26 21:24:51.631582
337,2023-01-26 21:24:51.632111
338,2023-01-26 21:24:51.633418
340,2023-01-26 21:24:51.634211
341,2023-01-26 21:24:51.634965
339,2023-01-26 21:24:51.635672
336,2023-01-26 21:24:51.714938
335,2023-01-26 21:24:51.716257
335,2023-01-26 21:24:51.716927
336,2023-01-26 21:24:51.718085
337,2023-01-26 21:24:51.718703
338,2023-01-26 21:24:51.719363
337,2023-01-26 21:24:51.719864
335,2023-01-26 21:24:51.720782
333,2023-01-26 21:24:51.721522
332,2023-01-26 21:24:51.722491
334,2023-01-26 21:24:51.723354
334,2023-01-26 21:24:51.724334
334,2023-01-26 21:24:51.725055
334,2023-01-26 21:24:51.725878
333,2023-01-26 21:24:51.726911
332,2023-01-26 21:24:51.727610
330,2023-01-26 21:24:51.728281
330,2023-01-26 21:24:51.728805
334,2023-01-26 21:24:51.813377
337,2023-01-26 21:24:51.814205
337,2023-01-26 21:24:51.814871
336,2023-01-26 21:24:51.815535
335,2023-01-26 21:24:51.816386
331,2023-01-26 21:24:51.817349
328,2023-01-26 21:24:51.818157
330,2023-01-26 21:24:51.819072
334,2023-01-26 21:24:51.819775
335,2023-01-26 21:24:51.820468
333,2023-01-26 21:24:51.821218
332,2023-01-26 21:24:51.822198
332,2023-01-26 21:24:51.822929
332,2023-01-26 21:24:51.823637
333,2023-01-26 21:24:51.824187
332,2023-01-26 21:24:51.825407
331,2023-01-26 21:24:51.826364
330,2023-01-26 21:24:51.827120
333,2023-01-26 21:24:51.827759
334,2023-01-26 21:24:51.940803
334,2023-01-26 21:24:51.941369
331,2023-01-26 21:24:51.942214
331,2023-01-26 21:24:51.943190
334,2023-01-26 21:24:51.944025
336,2023-01-26 21:24:51.944793
334,2023-01-26 21:24:51.945363
333,2023-01-26 21:24:51.946192
334,2023-01-26 21:24:51.946620
334,2023-01-26 21:24:51.947281
336,2023-01-26 21:24:51.947805
337,2023-01-26 21:24:51.948881
339,2023-01-26 21:24:51.949364
341,2023-01-26 21:24:51.950043
339,2023-01-26 21:24:51.950857
334,2023-01-26 21:24:51.951515
334,2023-01-26 21:24:51.952354
336,2023-01-26 21:24:51.952825
337,2023-01-26 21:24:51.953663
337,2023-01-26 21:24:51.954438
336,2023-01-26 21:24:51.954939
335,2023-01-26 21:24:51.955510
336,2023-01-26 21:24:51.956590
336,2023-01-26 21:24:51.957124
337,2023-01-26 21:24:51.957649
337,2023-01-26 21:24:52.035561
338,2023-01-26 21:24:52.036254
340,2023-01-26 21:24:52.036716
338,2023-01-26 21:24:52.037297
339,2023-01-26 21:24:52.038496
341,2023-01-26 21:24:52.039084
344,2023-01-26 21:24:52.039719
344,2023-01-26 21:24:52.040297
350,2023-01-26 21:24:52.041182
355,2023-01-26 21:24:52.042125
351,2023-01-26 21:24:52.042867
345,2023-01-26 21:24:52.043629
343,2023-01-26 21:24:52.044304
342,2023-01-26 21:24:52.044866
341,2023-01-26 21:24:52.045370
336,2023-01-26 21:24:52.046443
333,2023-01-26 21:24:52.047104
336,2023-01-26 21:24:52.047814
339,2023-01-26 21:24:52.128511
338,2023-01-26 21:24:52.129533
337,2023-01-26 21:24:52.130215
338,2023-01-26 21:24:52.130830
338,2023-01-26 21:24:52.131302
338,2023-01-26 21:24:52.132470
338,2023-01-26 21:24:52.133065
336,2023-01-26 21:24:52.133692
336,2023-01-26 21:24:52.134706
336,2023-01-26 21:24:52.135174
339,2023-01-26 21:24:52.135839
341,2023-01-26 21:24:52.136661
343,2023-01-26 21:24:52.137658
334,2023-01-26 21:24:52.138424
316,2023-01-26 21:24:52.138977
328,2023-01-26 21:24:52.139497
388,2023-01-26 21:24:52.140509
416,2023-01-26 21:24:52.141321
394,2023-01-26 21:24:52.221501
378,2023-01-26 21:24:52.222619
371,2023-01-26 21:24:52.223276
374,2023-01-26 21:24:52.223913
377,2023-01-26 21:24:52.224666
371,2023-01-26 21:24:52.225976
353,2023-01-26 21:24:52.226807
337,2023-01-26 21:24:52.227493
333,2023-01-26 21:24:52.228096
340,2023-01-26 21:24:52.229027
345,2023-01-26 21:24:52.229579
345,2023-01-26 21:24:52.230468
344,2023-01-26 21:24:52.231310
345,2023-01-26 21:24:52.232372
346,2023-01-26 21:24:52.233020
346,2023-01-26 21:24:52.233560
346,2023-01-26 21:24:52.234880
345,2023-01-26 21:24:52.235712
343,2023-01-26 21:24:52.315222
342,2023-01-26 21:24:52.316039
346,2023-01-26 21:24:52.317219
347,2023-01-26 21:24:52.317772
347,2023-01-26 21:24:52.318428
348,2023-01-26 21:24:52.319026
346,2023-01-26 21:24:52.319781
342,2023-01-26 21:24:52.320590
344,2023-01-26 21:24:52.321110
349,2023-01-26 21:24:52.322065
350,2023-01-26 21:24:52.322717
349,2023-01-26 21:24:52.323199
350,2023-01-26 21:24:52.323829
351,2023-01-26 21:24:52.325151
350,2023-01-26 21:24:52.325910
351,2023-01-26 21:24:52.326435
353,2023-01-26 21:24:52.327157
355,2023-01-26 21:24:52.407662
355,2023-01-26 21:24:52.408310
353,2023-01-26 21:24:52.409084
353,2023-01-26 21:24:52.410246
358,2023-01-26 21:24:52.411151
364,2023-01-26 21:24:52.411850
362,2023-01-26 21:24:52.412758
360,2023-01-26 21:24:52.413620
363,2023-01-26 21:24:52.414544
370,2023-01-26 21:24:52.415380
377,2023-01-26 21:24:52.416154
376,2023-01-26 21:24:52.417074
375,2023-01-26 21:24:52.417581
374,2023-01-26 21:24:52.418418
375,2023-01-26 21:24:52.419286
377,2023-01-26 21:24:52.419946
376,2023-01-26 21:24:52.420742
376,2023-01-26 21:24:52.421425
380,2023-01-26 21:24:52.504018
380,2023-01-26 21:24:52.504823
376,2023-01-26 21:24:52.505424
371,2023-01-26 21:24:52.506228
364,2023-01-26 21:24:52.506914
357,2023-01-26 21:24:52.507567
354,2023-01-26 21:24:52.508204
347,2023-01-26 21:24:52.508989
339,2023-01-26 21:24:52.510364
333,2023-01-26 21:24:52.511094
325,2023-01-26 21:24:52.511805
319,2023-01-26 21:24:52.512947
319,2023-01-26 21:24:52.513769
320,2023-01-26 21:24:52.514388
320,2023-01-26 21:24:52.515109
319,2023-01-26 21:24:52.515960
318,2023-01-26 21:24:52.516845
316,2023-01-26 21:24:52.517816
314,2023-01-26 21:24:52.518541
315,2023-01-26 21:24:52.599913
318,2023-01-26 21:24:52.600857
319,2023-01-26 21:24:52.601772
318,2023-01-26 21:24:52.602743
317,2023-01-26 21:24:52.604018
317,2023-01-26 21:24:52.605051
317,2023-01-26 21:24:52.606144
321,2023-01-26 21:24:52.607670
322,2023-01-26 21:24:52.608816
321,2023-01-26 21:24:52.609703
321,2023-01-26 21:24:52.610576
320,2023-01-26 21:24:52.611686
318,2023-01-26 21:24:52.612546
318,2023-01-26 21:24:52.613310
320,2023-01-26 21:24:52.613904
321,2023-01-26 21:24:52.615073
322,2023-01-26 21:24:52.615990
321,2023-01-26 21:24:52.616702
322,2023-01-26 21:24:52.617797
326,2023-01-26 21:24:52.699386
330,2023-01-26 21:24:52.700007
327,2023-01-26 21:24:52.700757
322,2023-01-26 21:24:52.701830
323,2023-01-26 21:24:52.702588
326,2023-01-26 21:24:52.703346
328,2023-01-26 21:24:52.703937
327,2023-01-26 21:24:52.705427
327,2023-01-26 21:24:52.706146
324,2023-01-26 21:24:52.706907
319,2023-01-26 21:24:52.708074
318,2023-01-26 21:24:52.708839
322,2023-01-26 21:24:52.709561
324,2023-01-26 21:24:52.710517
325,2023-01-26 21:24:52.711449
325,2023-01-26 21:24:52.711976
322,2023-01-26 21:24:52.712726
321,2023-01-26 21:24:52.713262
324,2023-01-26 21:24:52.714757
329,2023-01-26 21:24:52.745894
327,2023-01-26 21:24:52.746495
324,2023-01-26 21:24:52.747101
323,2023-01-26 21:24:52.747497
323,2023-01-26 21:24:52.748095
326,2023-01-26 21:24:52.748485
325,2023-01-26 21:24:52.826886
322,2023-01-26 21:24:52.827387
320,2023-01-26 21:24:52.827992
322,2023-01-26 21:24:52.828505
327,2023-01-26 21:24:52.829557
334,2023-01-26 21:24:52.830094
331,2023-01-26 21:24:52.830731
324,2023-01-26 21:24:52.831560
319,2023-01-26 21:24:52.832192
321,2023-01-26 21:24:52.833009
327,2023-01-26 21:24:52.833640
329,2023-01-26 21:24:52.834443
323,2023-01-26 21:24:52.835029
319,2023-01-26 21:24:52.835506
320,2023-01-26 21:24:52.836129
324,2023-01-26 21:24:52.837238
330,2023-01-26 21:24:52.837696
334,2023-01-26 21:24:52.838350
332,2023-01-26 21:24:52.919787
324,2023-01-26 21:24:52.920566
325,2023-01-26 21:24:52.921005
330,2023-01-26 21:24:52.921646
333,2023-01-26 21:24:52.922657
332,2023-01-26 21:24:52.923503
326,2023-01-26 21:24:52.924514
321,2023-01-26 21:24:52.925423
323,2023-01-26 21:24:52.926774
327,2023-01-26 21:24:52.927598
334,2023-01-26 21:24:52.928666
335,2023-01-26 21:24:52.929484
330,2023-01-26 21:24:52.930936
327,2023-01-26 21:24:52.932135
330,2023-01-26 21:24:52.932856
335,2023-01-26 21:24:52.934226
335,2023-01-26 21:24:52.935131
329,2023-01-26 21:24:53.015519
325,2023-01-26 21:24:53.016190
329,2023-01-26 21:24:53.017365
331,2023-01-26 21:24:53.017938
330,2023-01-26 21:24:53.018635
332,2023-01-26 21:24:53.019275
334,2023-01-26 21:24:53.020667
339,2023-01-26 21:24:53.021529
344,2023-01-26 21:24:53.022326
346,2023-01-26 21:24:53.023066
347,2023-01-26 21:24:53.023692
343,2023-01-26 21:24:53.024338
340,2023-01-26 21:24:53.024929
337,2023-01-26 21:24:53.026133
333,2023-01-26 21:24:53.026600
333,2023-01-26 21:24:53.027289
336,2023-01-26 21:24:53.027889
334,2023-01-26 21:24:53.028757
329,2023-01-26 21:24:53.029637
324,2023-01-26 21:24:53.030365
326,2023-01-26 21:24:53.113072
331,2023-01-26 21:24:53.114174
332,2023-01-26 21:24:53.114981
330,2023-01-26 21:24:53.115749
331,2023-01-26 21:24:53.116810
329,2023-01-26 21:24:53.117437
327,2023-01-26 21:24:53.118326
325,2023-01-26 21:24:53.118866
328,2023-01-26 21:24:53.120226
330,2023-01-26 21:24:53.120939
330,2023-01-26 21:24:53.121538
328,2023-01-26 21:24:53.122262
324,2023-01-26 21:24:53.123166
308,2023-01-26 21:24:53.124072
311,2023-01-26 21:24:53.124640
361,2023-01-26 21:24:53.125493
428,2023-01-26 21:24:53.126265
431,2023-01-26 21:24:53.126920
409,2023-01-26 21:24:53.128085
378,2023-01-26 21:24:53.208270
357,2023-01-26 21:24:53.209091
358,2023-01-26 21:24:53.210069
358,2023-01-26 21:24:53.210599
342,2023-01-26 21:24:53.211744
325,2023-01-26 21:24:53.212339
322,2023-01-26 21:24:53.212795
332,2023-01-26 21:24:53.214078
338,2023-01-26 21:24:53.214734
338,2023-01-26 21:24:53.215480
336,2023-01-26 21:24:53.216114
337,2023-01-26 21:24:53.216845
340,2023-01-26 21:24:53.217881
343,2023-01-26 21:24:53.218638
343,2023-01-26 21:24:53.219301
342,2023-01-26 21:24:53.220269
342,2023-01-26 21:24:53.220801
342,2023-01-26 21:24:53.300657
345,2023-01-26 21:24:53.301851
344,2023-01-26 21:24:53.302678
344,2023-01-26 21:24:53.303348
344,2023-01-26 21:24:53.304072
345,2023-01-26 21:24:53.304899
345,2023-01-26 21:24:53.305521
345,2023-01-26 21:24:53.306327
347,2023-01-26 21:24:53.307033
350,2023-01-26 21:24:53.308184
351,2023-01-26 21:24:53.308800
351,2023-01-26 21:24:53.309466
352,2023-01-26 21:24:53.310277
352,2023-01-26 21:24:53.311074
354,2023-01-26 21:24:53.311822
355,2023-01-26 21:24:53.312564
355,2023-01-26 21:24:53.313669
356,2023-01-26 21:24:53.314562
359,2023-01-26 21:24:53.316306
361,2023-01-26 21:24:53.398207
362,2023-01-26 21:24:53.399259
361,2023-01-26 21:24:53.399930
361,2023-01-26 21:24:53.400622
365,2023-01-26 21:24:53.401601
367,2023-01-26 21:24:53.403279
369,2023-01-26 21:24:53.403941
371,2023-01-26 21:24:53.404610
375,2023-01-26 21:24:53.405330
378,2023-01-26 21:24:53.406381
380,2023-01-26 21:24:53.407150
380,2023-01-26 21:24:53.407832
381,2023-01-26 21:24:53.408677
384,2023-01-26 21:24:53.409183
384,2023-01-26 21:24:53.410105
382,2023-01-26 21:24:53.411066
380,2023-01-26 21:24:53.411952
379,2023-01-26 21:24:53.412676
376,2023-01-26 21:24:53.493339
369,2023-01-26 21:24:53.494286
362,2023-01-26 21:24:53.495620
357,2023-01-26 21:24:53.496721
352,2023-01-26 21:24:53.497549
347,2023-01-26 21:24:53.499072
342,2023-01-26 21:24:53.499695
338,2023-01-26 21:24:53.500573
337,2023-01-26 21:24:53.501228
335,2023-01-26 21:24:53.502473
333,2023-01-26 21:24:53.503332
328,2023-01-26 21:24:53.503970
326,2023-01-26 21:24:53.504949
326,2023-01-26 21:24:53.506570
327,2023-01-26 21:24:53.507363
327,2023-01-26 21:24:53.508239
327,2023-01-26 21:24:53.509509
326,2023-01-26 21:24:53.510206
327,2023-01-26 21:24:53.510980
326,2023-01-26 21:24:53.624962
325,2023-01-26 21:24:53.626057
326,2023-01-26 21:24:53.626641
328,2023-01-26 21:24:53.627354
329,2023-01-26 21:24:53.628060
329,2023-01-26 21:24:53.629259
330,2023-01-26 21:24:53.629935
332,2023-01-26 21:24:53.630677
333,2023-01-26 21:24:53.631602
334,2023-01-26 21:24:53.632070
334,2023-01-26 21:24:53.632782
335,2023-01-26 21:24:53.633372
337,2023-01-26 21:24:53.634317
336,2023-01-26 21:24:53.634832
335,2023-01-26 21:24:53.635617
334,2023-01-26 21:24:53.636150
335,2023-01-26 21:24:53.637143
334,2023-01-26 21:24:53.637772
335,2023-01-26 21:24:53.638415
336,2023-01-26 21:24:53.639429
336,2023-01-26 21:24:53.640060
335,2023-01-26 21:24:53.640656
334,2023-01-26 21:24:53.641434
336,2023-01-26 21:24:53.642314
