hart,time
328,2023-01-26 21:38:55.956388
329,2023-01-26 21:38:55.957128
331,2023-01-26 21:38:55.958877
331,2023-01-26 21:38:55.959563
330,2023-01-26 21:38:55.960113
330,2023-01-26 21:38:55.961167
331,2023-01-26 21:38:55.962194
332,2023-01-26 21:38:55.962961
331,2023-01-26 21:38:55.963617
331,2023-01-26 21:38:55.964350
332,2023-01-26 21:38:55.965075
332,2023-01-26 21:38:55.966013
332,2023-01-26 21:38:55.966737
332,2023-01-26 21:38:55.967872
334,2023-01-26 21:38:55.968439
333,2023-01-26 21:38:55.968931
333,2023-01-26 21:38:55.970269
333,2023-01-26 21:38:56.043165
335,2023-01-26 21:38:56.044088
333,2023-01-26 21:38:56.044867
333,2023-01-26 21:38:56.045979
337,2023-01-26 21:38:56.046948
340,2023-01-26 21:38:56.047618
342,2023-01-26 21:38:56.048494
342,2023-01-26 21:38:56.049323
342,2023-01-26 21:38:56.050114
347,2023-01-26 21:38:56.050694
350,2023-01-26 21:38:56.051311
348,2023-01-26 21:38:56.052437
344,2023-01-26 21:38:56.053221
341,2023-01-26 21:38:56.054071
337,2023-01-26 21:38:56.054843
335,2023-01-26 21:38:56.128340
334,2023-01-26 21:38:56.129451
330,2023-01-26 21:38:56.130299
328,2023-01-26 21:38:56.131146
328,2023-01-26 21:38:56.131963
329,2023-01-26 21:38:56.132675
328,2023-01-26 21:38:56.133232
328,2023-01-26 21:38:56.134567
328,2023-01-26 21:38:56.135089
329,2023-01-26 21:38:56.135708
328,2023-01-26 21:38:56.136401
328,2023-01-26 21:38:56.137253
330,2023-01-26 21:38:56.138222
330,2023-01-26 21:38:56.138729
329,2023-01-26 21:38:56.139899
328,2023-01-26 21:38:56.140511
332,2023-01-26 21:38:56.141265
338,2023-01-26 21:38:56.211840
337,2023-01-26 21:38:56.212961
334,2023-01-26 21:38:56.213841
363,2023-01-26 21:38:56.214625
430,2023-01-26 21:38:56.215286
466,2023-01-26 21:38:56.216489
459,2023-01-26 21:38:56.217494
430,2023-01-26 21:38:56.218150
392,2023-01-26 21:38:56.219320
354,2023-01-26 21:38:56.220026
333,2023-01-26 21:38:56.220928
329,2023-01-26 21:38:56.221532
329,2023-01-26 21:38:56.222540
331,2023-01-26 21:38:56.223410
336,2023-01-26 21:38:56.224327
342,2023-01-26 21:38:56.225092
342,2023-01-26 21:38:56.332011
340,2023-01-26 21:38:56.332759
341,2023-01-26 21:38:56.333214
343,2023-01-26 21:38:56.334062
343,2023-01-26 21:38:56.335027
342,2023-01-26 21:38:56.335768
342,2023-01-26 21:38:56.336465
343,2023-01-26 21:38:56.337348
342,2023-01-26 21:38:56.337852
342,2023-01-26 21:38:56.338656
342,2023-01-26 21:38:56.339380
342,2023-01-26 21:38:56.340282
342,2023-01-26 21:38:56.340934
343,2023-01-26 21:38:56.341529
347,2023-01-26 21:38:56.342780
346,2023-01-26 21:38:56.343498
345,2023-01-26 21:38:56.343974
346,2023-01-26 21:38:56.344688
348,2023-01-26 21:38:56.345532
349,2023-01-26 21:38:56.346240
349,2023-01-26 21:38:56.346908
351,2023-01-26 21:38:56.347560
353,2023-01-26 21:38:56.348399
353,2023-01-26 21:38:56.348847
354,2023-01-26 21:38:56.420253
357,2023-01-26 21:38:56.421017
359,2023-01-26 21:38:56.422129
359,2023-01-26 21:38:56.422764
360,2023-01-26 21:38:56.423431
363,2023-01-26 21:38:56.424243
366,2023-01-26 21:38:56.425128
369,2023-01-26 21:38:56.425899
373,2023-01-26 21:38:56.426642
375,2023-01-26 21:38:56.427571
376,2023-01-26 21:38:56.428249
376,2023-01-26 21:38:56.429042
381,2023-01-26 21:38:56.430013
387,2023-01-26 21:38:56.431037
391,2023-01-26 21:38:56.431577
392,2023-01-26 21:38:56.432315
393,2023-01-26 21:38:56.504485
395,2023-01-26 21:38:56.505183
395,2023-01-26 21:38:56.505913
394,2023-01-26 21:38:56.506795
395,2023-01-26 21:38:56.507987
395,2023-01-26 21:38:56.508496
389,2023-01-26 21:38:56.509277
382,2023-01-26 21:38:56.510095
378,2023-01-26 21:38:56.511412
375,2023-01-26 21:38:56.512100
368,2023-01-26 21:38:56.512798
360,2023-01-26 21:38:56.513795
353,2023-01-26 21:38:56.514627
345,2023-01-26 21:38:56.515331
335,2023-01-26 21:38:56.516094
328,2023-01-26 21:38:56.517048
323,2023-01-26 21:38:56.591961
320,2023-01-26 21:38:56.592872
317,2023-01-26 21:38:56.593484
313,2023-01-26 21:38:56.594373
312,2023-01-26 21:38:56.595027
312,2023-01-26 21:38:56.595732
313,2023-01-26 21:38:56.597075
314,2023-01-26 21:38:56.597884
315,2023-01-26 21:38:56.598646
314,2023-01-26 21:38:56.599415
312,2023-01-26 21:38:56.600307
313,2023-01-26 21:38:56.601207
315,2023-01-26 21:38:56.601772
315,2023-01-26 21:38:56.602504
316,2023-01-26 21:38:56.603507
317,2023-01-26 21:38:56.604289
314,2023-01-26 21:38:56.604986
312,2023-01-26 21:38:56.605876
312,2023-01-26 21:38:56.678139
314,2023-01-26 21:38:56.679069
315,2023-01-26 21:38:56.679714
315,2023-01-26 21:38:56.680554
317,2023-01-26 21:38:56.681275
319,2023-01-26 21:38:56.682056
319,2023-01-26 21:38:56.682950
316,2023-01-26 21:38:56.684117
315,2023-01-26 21:38:56.684851
317,2023-01-26 21:38:56.685579
318,2023-01-26 21:38:56.686441
316,2023-01-26 21:38:56.687717
314,2023-01-26 21:38:56.689235
314,2023-01-26 21:38:56.690133
315,2023-01-26 21:38:56.691472
314,2023-01-26 21:38:56.692150
313,2023-01-26 21:38:56.764605
312,2023-01-26 21:38:56.765412
313,2023-01-26 21:38:56.766511
314,2023-01-26 21:38:56.767264
316,2023-01-26 21:38:56.768063
316,2023-01-26 21:38:56.769135
313,2023-01-26 21:38:56.770344
310,2023-01-26 21:38:56.771070
312,2023-01-26 21:38:56.771659
314,2023-01-26 21:38:56.772636
313,2023-01-26 21:38:56.773478
312,2023-01-26 21:38:56.774374
313,2023-01-26 21:38:56.775104
313,2023-01-26 21:38:56.776155
311,2023-01-26 21:38:56.777113
310,2023-01-26 21:38:56.777980
308,2023-01-26 21:38:56.778697
306,2023-01-26 21:38:56.851068
309,2023-01-26 21:38:56.851805
312,2023-01-26 21:38:56.852618
315,2023-01-26 21:38:56.853370
313,2023-01-26 21:38:56.854421
307,2023-01-26 21:38:56.855281
305,2023-01-26 21:38:56.856206
306,2023-01-26 21:38:56.857349
308,2023-01-26 21:38:56.858315
309,2023-01-26 21:38:56.859049
307,2023-01-26 21:38:56.859826
306,2023-01-26 21:38:56.860645
307,2023-01-26 21:38:56.861240
308,2023-01-26 21:38:56.862200
309,2023-01-26 21:38:56.863079
310,2023-01-26 21:38:56.864487
309,2023-01-26 21:38:56.938975
307,2023-01-26 21:38:56.939741
310,2023-01-26 21:38:56.940940
312,2023-01-26 21:38:56.941762
311,2023-01-26 21:38:56.942648
307,2023-01-26 21:38:56.943460
307,2023-01-26 21:38:56.944978
311,2023-01-26 21:38:56.945847
311,2023-01-26 21:38:56.946647
309,2023-01-26 21:38:56.947390
310,2023-01-26 21:38:56.948398
312,2023-01-26 21:38:56.949327
312,2023-01-26 21:38:56.949936
312,2023-01-26 21:38:56.950779
315,2023-01-26 21:38:56.951515
316,2023-01-26 21:38:56.952063
316,2023-01-26 21:38:56.952759
317,2023-01-26 21:38:57.027027
319,2023-01-26 21:38:57.027898
318,2023-01-26 21:38:57.028733
316,2023-01-26 21:38:57.029605
316,2023-01-26 21:38:57.030722
317,2023-01-26 21:38:57.031642
316,2023-01-26 21:38:57.032524
313,2023-01-26 21:38:57.033322
314,2023-01-26 21:38:57.034185
318,2023-01-26 21:38:57.034803
320,2023-01-26 21:38:57.035635
321,2023-01-26 21:38:57.036605
322,2023-01-26 21:38:57.037243
322,2023-01-26 21:38:57.037992
322,2023-01-26 21:38:57.038894
324,2023-01-26 21:38:57.040150
326,2023-01-26 21:38:57.041057
323,2023-01-26 21:38:57.143620
320,2023-01-26 21:38:57.144307
321,2023-01-26 21:38:57.145232
325,2023-01-26 21:38:57.146379
326,2023-01-26 21:38:57.146924
324,2023-01-26 21:38:57.147989
322,2023-01-26 21:38:57.148690
323,2023-01-26 21:38:57.149400
324,2023-01-26 21:38:57.150336
327,2023-01-26 21:38:57.151165
330,2023-01-26 21:38:57.151773
331,2023-01-26 21:38:57.152343
329,2023-01-26 21:38:57.153006
327,2023-01-26 21:38:57.154094
331,2023-01-26 21:38:57.154798
337,2023-01-26 21:38:57.155439
339,2023-01-26 21:38:57.156188
339,2023-01-26 21:38:57.156694
344,2023-01-26 21:38:57.157418
350,2023-01-26 21:38:57.158334
348,2023-01-26 21:38:57.159246
343,2023-01-26 21:38:57.159720
340,2023-01-26 21:38:57.160147
339,2023-01-26 21:38:57.230465
337,2023-01-26 21:38:57.231373
333,2023-01-26 21:38:57.232018
329,2023-01-26 21:38:57.232794
328,2023-01-26 21:38:57.233419
329,2023-01-26 21:38:57.234233
330,2023-01-26 21:38:57.234863
330,2023-01-26 21:38:57.235623
328,2023-01-26 21:38:57.236901
327,2023-01-26 21:38:57.237495
328,2023-01-26 21:38:57.238157
331,2023-01-26 21:38:57.238712
332,2023-01-26 21:38:57.239756
332,2023-01-26 21:38:57.240356
332,2023-01-26 21:38:57.241145
331,2023-01-26 21:38:57.241882
331,2023-01-26 21:38:57.318894
333,2023-01-26 21:38:57.319594
338,2023-01-26 21:38:57.320075
333,2023-01-26 21:38:57.320910
328,2023-01-26 21:38:57.321857
358,2023-01-26 21:38:57.322427
431,2023-01-26 21:38:57.323252
474,2023-01-26 21:38:57.324121
455,2023-01-26 21:38:57.324667
412,2023-01-26 21:38:57.325372
379,2023-01-26 21:38:57.325985
361,2023-01-26 21:38:57.326919
352,2023-01-26 21:38:57.327573
345,2023-01-26 21:38:57.328242
336,2023-01-26 21:38:57.329126
331,2023-01-26 21:38:57.329961
336,2023-01-26 21:38:57.330574
345,2023-01-26 21:38:57.401569
349,2023-01-26 21:38:57.402705
347,2023-01-26 21:38:57.403296
347,2023-01-26 21:38:57.404077
349,2023-01-26 21:38:57.404762
350,2023-01-26 21:38:57.405625
347,2023-01-26 21:38:57.406456
344,2023-01-26 21:38:57.407229
347,2023-01-26 21:38:57.408399
353,2023-01-26 21:38:57.408944
355,2023-01-26 21:38:57.409620
354,2023-01-26 21:38:57.410222
356,2023-01-26 21:38:57.411140
356,2023-01-26 21:38:57.412244
355,2023-01-26 21:38:57.412906
355,2023-01-26 21:38:57.413590
357,2023-01-26 21:38:57.487280
357,2023-01-26 21:38:57.487983
357,2023-01-26 21:38:57.488632
360,2023-01-26 21:38:57.489088
364,2023-01-26 21:38:57.490198
365,2023-01-26 21:38:57.490885
365,2023-01-26 21:38:57.491750
368,2023-01-26 21:38:57.492833
373,2023-01-26 21:38:57.494130
375,2023-01-26 21:38:57.494932
372,2023-01-26 21:38:57.495533
370,2023-01-26 21:38:57.496559
373,2023-01-26 21:38:57.497225
376,2023-01-26 21:38:57.497924
378,2023-01-26 21:38:57.498735
380,2023-01-26 21:38:57.499747
384,2023-01-26 21:38:57.575215
386,2023-01-26 21:38:57.576142
390,2023-01-26 21:38:57.577183
394,2023-01-26 21:38:57.577876
400,2023-01-26 21:38:57.578576
403,2023-01-26 21:38:57.579445
405,2023-01-26 21:38:57.580536
405,2023-01-26 21:38:57.581243
404,2023-01-26 21:38:57.581934
406,2023-01-26 21:38:57.582667
408,2023-01-26 21:38:57.583489
409,2023-01-26 21:38:57.584259
410,2023-01-26 21:38:57.584855
412,2023-01-26 21:38:57.585694
414,2023-01-26 21:38:57.586624
411,2023-01-26 21:38:57.587385
404,2023-01-26 21:38:57.588302
397,2023-01-26 21:38:57.660110
392,2023-01-26 21:38:57.660898
386,2023-01-26 21:38:57.661761
379,2023-01-26 21:38:57.662537
371,2023-01-26 21:38:57.663771
366,2023-01-26 21:38:57.664685
358,2023-01-26 21:38:57.665235
349,2023-01-26 21:38:57.666259
343,2023-01-26 21:38:57.667130
342,2023-01-26 21:38:57.667869
342,2023-01-26 21:38:57.668518
339,2023-01-26 21:38:57.669524
333,2023-01-26 21:38:57.670437
331,2023-01-26 21:38:57.671190
331,2023-01-26 21:38:57.671996
331,2023-01-26 21:38:57.673004
329,2023-01-26 21:38:57.744592
327,2023-01-26 21:38:57.745800
327,2023-01-26 21:38:57.746575
327,2023-01-26 21:38:57.747565
328,2023-01-26 21:38:57.748324
329,2023-01-26 21:38:57.748873
330,2023-01-26 21:38:57.750252
330,2023-01-26 21:38:57.751048
330,2023-01-26 21:38:57.752141
331,2023-01-26 21:38:57.752894
332,2023-01-26 21:38:57.754043
333,2023-01-26 21:38:57.754771
333,2023-01-26 21:38:57.755478
331,2023-01-26 21:38:57.756398
331,2023-01-26 21:38:57.757317
333,2023-01-26 21:38:57.758146
334,2023-01-26 21:38:57.758842
335,2023-01-26 21:38:57.830775
333,2023-01-26 21:38:57.831613
331,2023-01-26 21:38:57.832224
333,2023-01-26 21:38:57.833013
335,2023-01-26 21:38:57.834589
334,2023-01-26 21:38:57.835377
333,2023-01-26 21:38:57.836287
333,2023-01-26 21:38:57.837038
335,2023-01-26 21:38:57.838528
334,2023-01-26 21:38:57.839389
332,2023-01-26 21:38:57.840126
333,2023-01-26 21:38:57.840920
334,2023-01-26 21:38:57.842593
333,2023-01-26 21:38:57.843329
334,2023-01-26 21:38:57.844135
335,2023-01-26 21:38:57.845062
334,2023-01-26 21:38:57.846231
334,2023-01-26 21:38:57.950813
335,2023-01-26 21:38:57.951660
335,2023-01-26 21:38:57.952869
334,2023-01-26 21:38:57.953545
333,2023-01-26 21:38:57.954393
334,2023-01-26 21:38:57.954980
336,2023-01-26 21:38:57.955715
335,2023-01-26 21:38:57.956450
335,2023-01-26 21:38:57.957180
337,2023-01-26 21:38:57.958072
338,2023-01-26 21:38:57.958808
336,2023-01-26 21:38:57.959437
335,2023-01-26 21:38:57.960138
336,2023-01-26 21:38:57.961064
337,2023-01-26 21:38:57.961651
338,2023-01-26 21:38:57.962372
339,2023-01-26 21:38:57.962869
339,2023-01-26 21:38:57.963912
339,2023-01-26 21:38:57.964442
340,2023-01-26 21:38:57.965217
340,2023-01-26 21:38:57.966391
340,2023-01-26 21:38:57.967028
340,2023-01-26 21:38:57.967475
338,2023-01-26 21:38:58.039042
338,2023-01-26 21:38:58.040052
340,2023-01-26 21:38:58.040631
341,2023-01-26 21:38:58.041271
340,2023-01-26 21:38:58.042078
341,2023-01-26 21:38:58.042995
343,2023-01-26 21:38:58.043637
343,2023-01-26 21:38:58.044165
341,2023-01-26 21:38:58.044987
340,2023-01-26 21:38:58.046166
340,2023-01-26 21:38:58.047005
340,2023-01-26 21:38:58.047609
340,2023-01-26 21:38:58.048484
341,2023-01-26 21:38:58.049089
342,2023-01-26 21:38:58.049795
342,2023-01-26 21:38:58.050375
342,2023-01-26 21:38:58.123040
343,2023-01-26 21:38:58.123718
342,2023-01-26 21:38:58.124491
340,2023-01-26 21:38:58.125034
340,2023-01-26 21:38:58.126160
342,2023-01-26 21:38:58.126799
342,2023-01-26 21:38:58.127457
341,2023-01-26 21:38:58.128644
341,2023-01-26 21:38:58.129340
342,2023-01-26 21:38:58.130082
343,2023-01-26 21:38:58.130703
342,2023-01-26 21:38:58.131502
342,2023-01-26 21:38:58.131903
342,2023-01-26 21:38:58.132560
343,2023-01-26 21:38:58.133151
343,2023-01-26 21:38:58.134135
344,2023-01-26 21:38:58.207079
344,2023-01-26 21:38:58.207804
343,2023-01-26 21:38:58.208844
342,2023-01-26 21:38:58.209469
344,2023-01-26 21:38:58.210232
347,2023-01-26 21:38:58.211158
349,2023-01-26 21:38:58.212206
352,2023-01-26 21:38:58.212816
353,2023-01-26 21:38:58.213520
354,2023-01-26 21:38:58.214342
358,2023-01-26 21:38:58.215339
362,2023-01-26 21:38:58.216047
360,2023-01-26 21:38:58.216692
357,2023-01-26 21:38:58.217549
353,2023-01-26 21:38:58.218188
350,2023-01-26 21:38:58.219055
348,2023-01-26 21:38:58.219667
345,2023-01-26 21:38:58.293229
342,2023-01-26 21:38:58.294315
343,2023-01-26 21:38:58.295264
343,2023-01-26 21:38:58.296260
340,2023-01-26 21:38:58.297456
338,2023-01-26 21:38:58.298220
338,2023-01-26 21:38:58.299071
340,2023-01-26 21:38:58.299933
340,2023-01-26 21:38:58.301455
339,2023-01-26 21:38:58.302176
337,2023-01-26 21:38:58.303077
338,2023-01-26 21:38:58.304536
339,2023-01-26 21:38:58.305432
340,2023-01-26 21:38:58.306313
340,2023-01-26 21:38:58.306920
342,2023-01-26 21:38:58.307717
346,2023-01-26 21:38:58.379512
342,2023-01-26 21:38:58.380726
345,2023-01-26 21:38:58.381257
385,2023-01-26 21:38:58.382390
459,2023-01-26 21:38:58.383260
487,2023-01-26 21:38:58.383770
468,2023-01-26 21:38:58.385014
427,2023-01-26 21:38:58.385772
388,2023-01-26 21:38:58.386672
361,2023-01-26 21:38:58.387318
350,2023-01-26 21:38:58.388331
346,2023-01-26 21:38:58.388882
340,2023-01-26 21:38:58.389515
338,2023-01-26 21:38:58.390232
345,2023-01-26 21:38:58.391330
352,2023-01-26 21:38:58.391906
353,2023-01-26 21:38:58.392612
352,2023-01-26 21:38:58.464015
352,2023-01-26 21:38:58.464920
352,2023-01-26 21:38:58.465641
353,2023-01-26 21:38:58.466412
354,2023-01-26 21:38:58.467466
355,2023-01-26 21:38:58.468247
355,2023-01-26 21:38:58.469065
355,2023-01-26 21:38:58.469940
355,2023-01-26 21:38:58.470748
356,2023-01-26 21:38:58.471480
356,2023-01-26 21:38:58.472182
357,2023-01-26 21:38:58.473055
360,2023-01-26 21:38:58.474609
362,2023-01-26 21:38:58.475450
362,2023-01-26 21:38:58.476257
365,2023-01-26 21:38:58.477668
365,2023-01-26 21:38:58.554209
364,2023-01-26 21:38:58.555255
363,2023-01-26 21:38:58.556060
364,2023-01-26 21:38:58.556853
366,2023-01-26 21:38:58.557360
368,2023-01-26 21:38:58.558061
370,2023-01-26 21:38:58.559057
373,2023-01-26 21:38:58.560343
376,2023-01-26 21:38:58.561110
377,2023-01-26 21:38:58.561586
379,2023-01-26 21:38:58.562372
383,2023-01-26 21:38:58.563359
386,2023-01-26 21:38:58.564065
386,2023-01-26 21:38:58.564775
388,2023-01-26 21:38:58.566074
392,2023-01-26 21:38:58.566984
397,2023-01-26 21:38:58.567987
401,2023-01-26 21:38:58.568750
407,2023-01-26 21:38:58.641364
411,2023-01-26 21:38:58.642240
413,2023-01-26 21:38:58.642851
416,2023-01-26 21:38:58.643690
418,2023-01-26 21:38:58.644522
421,2023-01-26 21:38:58.645153
423,2023-01-26 21:38:58.646118
423,2023-01-26 21:38:58.647023
423,2023-01-26 21:38:58.647649
423,2023-01-26 21:38:58.648353
419,2023-01-26 21:38:58.649231
415,2023-01-26 21:38:58.650273
411,2023-01-26 21:38:58.651123
406,2023-01-26 21:38:58.651899
397,2023-01-26 21:38:58.652726
387,2023-01-26 21:38:58.653816
380,2023-01-26 21:38:58.759880
373,2023-01-26 21:38:58.760604
365,2023-01-26 21:38:58.761357
358,2023-01-26 21:38:58.761928
353,2023-01-26 21:38:58.762809
348,2023-01-26 21:38:58.763453
344,2023-01-26 21:38:58.764785
339,2023-01-26 21:38:58.765286
335,2023-01-26 21:38:58.766051
333,2023-01-26 21:38:58.766643
330,2023-01-26 21:38:58.767973
328,2023-01-26 21:38:58.768828
328,2023-01-26 21:38:58.769357
326,2023-01-26 21:38:58.770227
324,2023-01-26 21:38:58.770640
324,2023-01-26 21:38:58.771271
325,2023-01-26 21:38:58.772050
325,2023-01-26 21:38:58.772773
324,2023-01-26 21:38:58.773421
324,2023-01-26 21:38:58.773919
324,2023-01-26 21:38:58.774455
322,2023-01-26 21:38:58.775095
321,2023-01-26 21:38:58.775598
322,2023-01-26 21:38:58.776346
323,2023-01-26 21:38:58.848800
323,2023-01-26 21:38:58.849482
322,2023-01-26 21:38:58.850232
321,2023-01-26 21:38:58.850907
321,2023-01-26 21:38:58.851849
320,2023-01-26 21:38:58.852470
320,2023-01-26 21:38:58.852875
321,2023-01-26 21:38:58.853490
321,2023-01-26 21:38:58.855222
319,2023-01-26 21:38:58.856022
318,2023-01-26 21:38:58.856747
319,2023-01-26 21:38:58.857513
319,2023-01-26 21:38:58.858798
318,2023-01-26 21:38:58.859382
317,2023-01-26 21:38:58.860032
318,2023-01-26 21:38:58.933313
317,2023-01-26 21:38:58.934090
316,2023-01-26 21:38:58.934737
317,2023-01-26 21:38:58.935277
319,2023-01-26 21:38:58.936334
317,2023-01-26 21:38:58.936980
316,2023-01-26 21:38:58.937979
317,2023-01-26 21:38:58.938787
317,2023-01-26 21:38:58.939876
317,2023-01-26 21:38:58.940466
316,2023-01-26 21:38:58.941044
317,2023-01-26 21:38:58.941867
317,2023-01-26 21:38:58.942483
317,2023-01-26 21:38:58.943051
318,2023-01-26 21:38:58.943802
320,2023-01-26 21:38:58.944545
320,2023-01-26 21:38:58.944924
318,2023-01-26 21:38:59.018881
317,2023-01-26 21:38:59.019594
318,2023-01-26 21:38:59.020391
318,2023-01-26 21:38:59.021092
317,2023-01-26 21:38:59.022097
318,2023-01-26 21:38:59.022902
320,2023-01-26 21:38:59.023584
320,2023-01-26 21:38:59.024445
319,2023-01-26 21:38:59.025137
319,2023-01-26 21:38:59.026327
319,2023-01-26 21:38:59.026945
319,2023-01-26 21:38:59.027605
319,2023-01-26 21:38:59.028214
321,2023-01-26 21:38:59.028914
321,2023-01-26 21:38:59.029832
320,2023-01-26 21:38:59.030553
319,2023-01-26 21:38:59.103502
321,2023-01-26 21:38:59.104214
323,2023-01-26 21:38:59.104651
322,2023-01-26 21:38:59.105293
321,2023-01-26 21:38:59.106251
321,2023-01-26 21:38:59.106887
321,2023-01-26 21:38:59.108015
320,2023-01-26 21:38:59.108625
321,2023-01-26 21:38:59.109534
322,2023-01-26 21:38:59.110258
321,2023-01-26 21:38:59.110993
321,2023-01-26 21:38:59.111875
321,2023-01-26 21:38:59.112800
322,2023-01-26 21:38:59.113320
323,2023-01-26 21:38:59.113973
323,2023-01-26 21:38:59.114954
325,2023-01-26 21:38:59.115984
325,2023-01-26 21:38:59.190934
324,2023-01-26 21:38:59.191659
324,2023-01-26 21:38:59.192637
326,2023-01-26 21:38:59.193513
327,2023-01-26 21:38:59.194312
327,2023-01-26 21:38:59.195043
327,2023-01-26 21:38:59.196156
327,2023-01-26 21:38:59.196846
327,2023-01-26 21:38:59.197857
327,2023-01-26 21:38:59.198872
327,2023-01-26 21:38:59.199501
329,2023-01-26 21:38:59.200071
330,2023-01-26 21:38:59.200728
331,2023-01-26 21:38:59.201915
332,2023-01-26 21:38:59.202659
332,2023-01-26 21:38:59.203281
332,2023-01-26 21:38:59.203817
331,2023-01-26 21:38:59.275405
332,2023-01-26 21:38:59.276056
333,2023-01-26 21:38:59.276803
334,2023-01-26 21:38:59.277632
334,2023-01-26 21:38:59.278485
335,2023-01-26 21:38:59.279467
335,2023-01-26 21:38:59.280433
335,2023-01-26 21:38:59.281490
334,2023-01-26 21:38:59.282262
335,2023-01-26 21:38:59.282842
336,2023-01-26 21:38:59.283516
336,2023-01-26 21:38:59.284630
336,2023-01-26 21:38:59.285229
337,2023-01-26 21:38:59.286060
339,2023-01-26 21:38:59.286585
339,2023-01-26 21:38:59.361293
338,2023-01-26 21:38:59.362559
338,2023-01-26 21:38:59.363278
338,2023-01-26 21:38:59.364290
337,2023-01-26 21:38:59.364864
337,2023-01-26 21:38:59.365911
338,2023-01-26 21:38:59.366516
337,2023-01-26 21:38:59.367644
337,2023-01-26 21:38:59.368253
339,2023-01-26 21:38:59.368852
342,2023-01-26 21:38:59.369803
343,2023-01-26 21:38:59.370736
344,2023-01-26 21:38:59.371467
345,2023-01-26 21:38:59.372063
345,2023-01-26 21:38:59.372779
346,2023-01-26 21:38:59.373220
351,2023-01-26 21:38:59.374126
353,2023-01-26 21:38:59.374590
350,2023-01-26 21:38:59.450567
346,2023-01-26 21:38:59.451437
343,2023-01-26 21:38:59.452317
340,2023-01-26 21:38:59.452890
339,2023-01-26 21:38:59.454041
336,2023-01-26 21:38:59.454764
332,2023-01-26 21:38:59.455611
332,2023-01-26 21:38:59.456997
333,2023-01-26 21:38:59.457829
334,2023-01-26 21:38:59.458646
332,2023-01-26 21:38:59.459529
331,2023-01-26 21:38:59.460614
330,2023-01-26 21:38:59.461307
329,2023-01-26 21:38:59.462140
330,2023-01-26 21:38:59.462779
332,2023-01-26 21:38:59.464050
332,2023-01-26 21:38:59.464757
330,2023-01-26 21:38:59.572741
331,2023-01-26 21:38:59.573648
333,2023-01-26 21:38:59.574722
337,2023-01-26 21:38:59.575543
337,2023-01-26 21:38:59.576175
332,2023-01-26 21:38:59.577409
347,2023-01-26 21:38:59.578060
404,2023-01-26 21:38:59.578965
462,2023-01-26 21:38:59.579802
470,2023-01-26 21:38:59.580614
445,2023-01-26 21:38:59.581253
403,2023-01-26 21:38:59.582419
362,2023-01-26 21:38:59.583201
338,2023-01-26 21:38:59.584214
331,2023-01-26 21:38:59.584832
331,2023-01-26 21:38:59.585309
334,2023-01-26 21:38:59.586325
339,2023-01-26 21:38:59.587112
344,2023-01-26 21:38:59.587950
344,2023-01-26 21:38:59.588576
341,2023-01-26 21:38:59.589229
340,2023-01-26 21:38:59.589755
340,2023-01-26 21:38:59.590254
341,2023-01-26 21:38:59.590986
342,2023-01-26 21:38:59.662993
344,2023-01-26 21:38:59.663544
343,2023-01-26 21:38:59.664316
342,2023-01-26 21:38:59.665310
345,2023-01-26 21:38:59.665881
348,2023-01-26 21:38:59.666581
348,2023-01-26 21:38:59.667235
349,2023-01-26 21:38:59.668200
348,2023-01-26 21:38:59.669209
349,2023-01-26 21:38:59.669757
348,2023-01-26 21:38:59.670416
348,2023-01-26 21:38:59.671107
349,2023-01-26 21:38:59.671604
350,2023-01-26 21:38:59.672317
349,2023-01-26 21:38:59.673200
349,2023-01-26 21:38:59.674128
351,2023-01-26 21:38:59.677126
353,2023-01-26 21:38:59.751306
354,2023-01-26 21:38:59.752140
355,2023-01-26 21:38:59.752746
357,2023-01-26 21:38:59.753459
360,2023-01-26 21:38:59.754303
359,2023-01-26 21:38:59.755250
361,2023-01-26 21:38:59.755878
365,2023-01-26 21:38:59.756328
370,2023-01-26 21:38:59.757041
372,2023-01-26 21:38:59.757880
374,2023-01-26 21:38:59.758686
377,2023-01-26 21:38:59.759279
382,2023-01-26 21:38:59.760118
387,2023-01-26 21:38:59.760784
391,2023-01-26 21:38:59.761468
394,2023-01-26 21:38:59.762293
394,2023-01-26 21:38:59.836007
395,2023-01-26 21:38:59.836901
401,2023-01-26 21:38:59.837601
406,2023-01-26 21:38:59.838237
406,2023-01-26 21:38:59.839192
406,2023-01-26 21:38:59.839895
407,2023-01-26 21:38:59.840962
406,2023-01-26 21:38:59.842005
401,2023-01-26 21:38:59.842763
396,2023-01-26 21:38:59.843512
392,2023-01-26 21:38:59.844192
386,2023-01-26 21:38:59.845451
379,2023-01-26 21:38:59.846256
372,2023-01-26 21:38:59.846979
364,2023-01-26 21:38:59.847735
356,2023-01-26 21:38:59.848944
349,2023-01-26 21:38:59.849835
344,2023-01-26 21:38:59.922437
339,2023-01-26 21:38:59.923380
333,2023-01-26 21:38:59.924078
327,2023-01-26 21:38:59.924808
323,2023-01-26 21:38:59.925496
322,2023-01-26 21:38:59.926642
321,2023-01-26 21:38:59.927354
321,2023-01-26 21:38:59.927855
322,2023-01-26 21:38:59.928454
321,2023-01-26 21:38:59.929336
320,2023-01-26 21:38:59.930055
319,2023-01-26 21:38:59.931033
320,2023-01-26 21:38:59.931773
321,2023-01-26 21:38:59.933059
321,2023-01-26 21:38:59.933573
